42298	-23.5130387	-46.6868664	(natural) (shrub)
42299	-23.5130261	-46.6867758	(natural) (shrub)
42300	-23.5126966	-46.6872681	(natural) (shrub)
42301	-23.5127288	-46.6865788	(natural) (shrub)
42302	-23.5127517	-46.6866091	(natural) (shrub)
42303	-23.5127083	-46.6866814	(natural) (shrub)
42306	-23.5127806	-46.6862614	(natural) (shrub)
42307	-23.5128003	-46.6863311	(natural) (shrub)
42308	-23.512277	-46.686892	(natural) (shrub)
42309	-23.5129626	-46.6869158	(natural) (shrub)
42310	-23.5119247	-46.6862426	(natural) (shrub)
42311	-23.5117083	-46.6862319	(natural) (shrub)
42312	-23.5118927	-46.6863821	(natural) (shrub)
42313	-23.5118485	-46.6863043	(natural) (shrub)
42314	-23.5117427	-46.6865296	(natural) (shrub)
42315	-23.5117023	-46.6867772	(natural) (shrub)
42316	-23.5115263	-46.6876454	(natural) (shrub)
42317	-23.5115656	-46.6877285	(natural) (shrub)
42318	-23.5112065	-46.6861568	(natural) (shrub)
42319	-23.514852	-46.6861757	(natural) (shrub)
42320	-23.5151474	-46.6861899	(natural) (shrub)
42321	-23.5159033	-46.6861757	(natural) (shrub)
42322	-23.5149389	-46.6863983	(natural) (shrub)
42323	-23.5152343	-46.6864268	(natural) (shrub)
42324	-23.5156165	-46.6864362	(natural) (shrub)
42325	-23.5144523	-46.6863983	(natural) (shrub)
42351	-23.5117631	-46.6867885	(natural) (shrub)
42352	-23.5117667	-46.6867444	(natural) (shrub)
42353	-23.5117047	-46.6867375	(natural) (shrub)
42367	-23.5126938	-46.6865011	(natural) (shrub)
